news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2735,0.08291971438523163,0.06439393939393939,0.26709840764721143,0.12664565681650264,0.022721214353209,0.5966209512106219,0.09419380714001174,0.5,0.01643206980285632,0.13045883194787786,0.01,0.013151174668028601,true
2736,0.08314611633577151,0.08791866028708134,0.29103887592174826,0.14613210109417613,0.027870987461672745,0.1863511535854147,0.07749733410379557,0.5,0.018571212391437112,0.014372897123458928,0.01891891891891892,0.015194075587334014,fake
2736,0.05834924453609298,0.1111111111111111,0.6009761881778328,0.15359395502952627,0.030452924493085867,0.18379905985826,0.1338357028118931,0.5,0.025933441558441562,0.15670923712054957,0.03773584905660377,0.015804597701149427,true
2737,0.018867924528301886,0.10082304526748971,0.9999362945684224,0.1841272750983462,0.03836163155579955,0.3961325068597399,0.12382694637207288,0.5,0.04112160566706022,0.12322067553583901,0.026717557251908396,0.021885521885521887,fake
2737,0.030196078431372547,0.12318840579710144,0.99819970184045,0.17428542457093438,0.05469595720960065,0.25758457341549496,0.10478515884923499,0.5,0.031356837606837606,0.09820081220509029,0.016483516483516484,0.024886877828054297,true
2738,0.04713804713804714,0.13611111111111113,0.3386427307392987,0.18708334833365986,0.05844483522355119,0.38486678629759435,0.18066902920950192,0.16666666666666666,0.011272141706924315,-0.08511365436345514,0.02,0.026570048309178744,fake
2738,0.06372549019607844,0.07248520710059171,0.2182178948441433,0.15126551220618578,0.04112840649977848,1.0000000000000007,0.12500000000000006,0.0,0.0,-0.19580700297115872,0.0,0.020319303338171262,true
2739,0.1896551724137931,0.10700222564629344,0.3049087859890826,0.1645916465291319,0.05099061552199256,0.2864375448198727,0.14389505332578675,0.5,0.0223015873015873,0.1424053688978173,0.01948051948051948,0.02062146892655367,fake
2739,0.015850815850815853,0.05092592592592593,0.9947374908953597,0.13389885079020078,0.026491280145353582,0.6462653643050692,0.1292530728610138,0.0,0.0,-0.0749805544402111,0.0,0.015603799185888738,true
274,0.07818930041152262,0.07684120902511707,0.3054685733120148,0.14079895010386023,0.026238669971604612,0.9999999999999889,0.12499999999999885,0.08333333333333333,0.003566149297856615,-0.1306909547130095,0.003968253968253968,0.01520626317374285,fake
274,0.05527603074772886,0.11851851851851852,0.47669678158949896,0.17049719443138495,0.039838724330000616,0.23498111407773553,0.09523087465860255,0.5,0.050724124360487996,0.23419650088118102,0.06,0.029292929292929294,true
2740,0.06539235412474849,0.142018779342723,0.3166003289241579,0.1732527009851033,0.03516916018367301,0.1891400730668028,0.08821110024281242,0.5,0.021202601410934746,0.019549924970921007,0.012903225806451613,0.02034428794992175,fake
2740,0.045007032348804495,0.10564150648538832,0.28867675692449274,0.1337613958997935,0.02532906464664758,0.20089551101410805,0.06520564253506332,0.5,0.014742063492063492,0.05584502662924406,0.0136986301369863,0.016930379746835443,true
2741,0.009433962264150945,0.05904961565338924,0.4970495825725734,0.12313276970551632,0.021267270875360764,0.45014305771063423,0.09665199372986584,0.5,0.015856945062552544,-0.0034558465436115276,0.016666666666666666,0.011549991183212838,fake
2741,0.016197850821744627,0.07430818935243715,0.8142433631600718,0.13010741176198945,0.02823307295342915,0.14559058417731294,0.09360722982793823,0.16666666666666666,0.00351921470342523,-0.07431703577412163,0.005,0.01063499456606117,true
2742,0.03004891684136967,0.07633242999096658,0.5345224838248488,0.15808963460639652,0.033273289015743904,0.5250974035748441,0.1631970260339649,0.5,0.02117845117845118,-0.015958002390487995,0.03125,0.021885521885521887,fake
2742,0.03232323232323232,0.08893280632411067,0.34752402342845773,0.15955721314885452,0.03514835316725608,0.6474139503232212,0.18035543967475723,0.0,0.0,0.03376477796847838,0.0,0.021103896103896104,true
2743,0.039614957423176604,0.07507507507507508,0.40961596025952024,0.14777981257289702,0.026063748941388434,0.2779386423312755,0.12830985076764273,0.5,0.03091919191919192,0.15288424289892388,0.022935779816513763,0.015855855855855857,fake
2743,0.04161490683229813,0.07100840336134454,0.25691743223186375,0.16611425726867426,0.0234250897400748,0.4997925491052945,0.10161925759992826,0.5,0.025318578135479546,0.013492106474075227,0.0189873417721519,0.01750503018108652,true
2744,0.029026217228464418,0.0891358024691358,0.4486542079842869,0.15652259967552104,0.026737179557930674,0.3969708404406107,0.08427591716298082,0.16666666666666666,0.01318324532610247,0.08807061532575167,0.02258064516129032,0.013797313797313797,fake
2744,0.027124695228143505,0.10377358490566038,0.3161560834213307,0.13614548065733284,0.029439804999996017,0.48451779732175754,0.102458989591416,0.5,0.009229939847917376,-0.06286350763679599,0.005681818181818182,0.015066394279877425,true
2745,0.17289915966386554,0.09605939463163907,0.3148929029000128,0.138432214897708,0.030040012640265335,0.4629036247101264,0.10770755143942932,0.16666666666666666,0.009500318802644382,-0.027752159464730364,0.016233766233766232,0.014911080711354309,fake
2745,0.05732890704800817,0.09217291944391544,0.3689302703352564,0.14591913480068225,0.027047864384702996,0.19813810515223684,0.0920809575216774,0.5,0.028213484046817377,0.05209192329586824,0.017241379310344827,0.014232209737827715,true
2746,0.06035996488147498,0.06550802139037433,0.2605812065518523,0.14274136599348566,0.0340929061276705,0.47550418616064466,0.09417014802160482,0.16666666666666666,0.012928456406717276,0.1531371181023054,0.012295081967213115,0.016837169650468883,fake
2746,0.16588345864661652,0.14210526315789473,0.5077940000613576,0.18079733494219785,0.05219252048540748,0.3377393253579125,0.14668662031104213,0.25,0.014956212370005474,0.05191170759716363,0.031818181818181815,0.022988505747126436,true
2747,0.024841437632135307,0.07954545454545454,0.7053013265872673,0.1762082111253897,0.037966300723912924,0.49725481843806163,0.14099183355528083,0.16666666666666666,0.011931216931216931,0.21548664505181803,0.02727272727272727,0.025252525252525252,fake
2747,0.04732868757259001,0.11822660098522167,0.35921060405355004,0.17958962376163906,0.04142586154235118,0.44315784316447165,0.1445583302108196,0.5,0.04596714654854189,0.2463807824684628,0.050724637681159424,0.031007751937984496,true
2748,0.04698464912280702,0.084375,0.4201089187556954,0.15013770460252868,0.027920038221623387,0.2562336137502973,0.0833170552395694,0.3333333333333333,0.004415286889513694,-0.015205995644826258,0.005025125628140704,0.012779209621993127,fake
2748,0.01580971371599487,0.039838157485216304,0.4242640687119283,0.1090073380876949,0.017947058167699755,0.41146036710265405,0.1466678994471791,0.1,0.002123015873015873,-0.0050925950812584836,0.0031446540880503146,0.009243697478991597,true
2749,0.12310606060606061,0.1122334455667789,0.4629810757380437,0.18878527277311144,0.06531975937737279,0.9999999999999984,0.19999999999999973,0.16666666666666666,0.008823529411764706,-0.28879794895246214,0.015625,0.03208556149732621,fake
2749,0.030303030303030304,0.09917355371900825,0.7071067811865479,0.20762199618222651,0.06157890605758878,0.5725513456002181,0.17401690139550796,0.05,0.003431372549019608,-0.06002735866501893,0.011363636363636364,0.034759358288770054,true
275,0.04038630377524144,0.08755129958960328,0.5547002044062468,0.1438641889828628,0.0352246667348692,0.47044061478848803,0.1596425402968987,0.5,0.018978605935127676,0.08888363185307428,0.005747126436781609,0.017263427109974423,fake
275,0.07506584723441616,0.06862745098039215,0.3244428465407199,0.15572943910957843,0.028277710617017796,0.3302574500446369,0.16079002104683493,0.5,0.032712215320910974,0.04370884314254331,0.031818181818181815,0.017050298380221655,true
2750,0.06373435851047793,0.10832932113625422,0.3529411764705885,0.17487324505726934,0.04384005983942429,0.3663487801400391,0.09470911045479675,0.08333333333333333,0.008743775287892934,-0.04579903485825263,0.02147239263803681,0.019315188762071993,fake
2750,0.05477477477477478,0.09721518987341772,0.37451098323656895,0.13517040362760394,0.03313029628414311,0.573946642276238,0.1422434198331988,0.5,0.022603383458646615,-0.01976171600362754,0.027777777777777776,0.01631578947368421,true
2751,0.0919298245614035,0.12894736842105264,0.5326175546980504,0.16642010508961036,0.04397456509743636,0.15848185300726447,0.12205395419894621,0.16666666666666666,0.007889188733344578,0.06477019429790078,0.012096774193548387,0.017942583732057416,fake
2751,0.19840911372076686,0.11208751793400287,0.413470802502296,0.15212948457442266,0.02819395321812323,0.1807732013903671,0.12209924672036972,0.3333333333333333,0.012751004016064257,-0.01954098400500229,0.020161290322580645,0.015574493094328533,true
2752,0.062146892655367235,0.13333333333333333,0.6156226062377819,0.19832510618522775,0.052193484774394644,0.18445314985024136,0.29467269337640795,0.5,0.024004683840749417,0.0325973140507621,0.028985507246376812,0.02103825136612022,fake
2752,0.11017098536929314,0.10782556750298686,0.3196996809571415,0.15998436851728276,0.031730399370526775,0.577339124331676,0.08991410399373126,0.5,0.018253968253968255,-0.06947514889431147,0.011194029850746268,0.020737327188940093,true
2753,0.07787698412698413,0.15306712962962962,0.5163977789629143,0.1836613916141728,0.0312756862482187,0.12722901617844623,0.11370702720295238,1.0,0.03393661893661893,0.14105534716103263,0.03888888888888889,0.020673076923076922,fake
2753,0.021761392729134663,0.10693400167084377,0.9965422954398482,0.16303230286261206,0.03405134822514778,0.31949855109867964,0.16452758021359332,0.5,0.030375744047619047,0.07463630683037584,0.033707865168539325,0.02058531746031746,true
2754,0.03346717052432688,0.05764098914783846,0.27261855741736063,0.10693364566591933,0.030235160205357138,0.24393651396890062,0.11850771951477727,0.047619047619047616,0.0006468965652639122,0.06133033563315677,0.0020408163265306124,0.008247134470226446,fake
2754,0.04731182795698925,0.04275659824046921,0.20971915845628644,0.09388177039576193,0.015311267463901415,0.6731617590737308,0.09460021466548628,0.5,0.009079044175198022,-0.10501797373442177,0.007194244604316547,0.007733664185277088,true
2755,0.03815628815628816,0.08843537414965986,0.49779229412522896,0.13518817075917555,0.028852329530179563,0.23297942435572627,0.1036640569134308,0.5,0.012129054520358866,0.028203212536410623,0.017006802721088437,0.013616817964644052,fake
2755,0.08816689466484268,0.09125379170879677,0.30909844038477696,0.13604935631291556,0.03425619967067875,0.5444168556671304,0.05881125371308229,0.5,0.023212419764143902,0.00028643550429498146,0.011194029850746268,0.01483560545308741,true
2756,0.03759398496240601,0.0799673602611179,0.35777087639996663,0.15355445487373426,0.03424750030243071,0.3950316053172382,0.11280409934700361,0.5,0.03591954022988506,0.07882104811405066,0.029069767441860465,0.02117362371445856,fake
2756,0.051203277009728626,0.10418470418470419,0.5738037014053342,0.15176974776423638,0.04228588875716905,0.9999999999999988,0.16666666666666655,0.05,0.0023437500000000003,-0.16580227585257898,0.00909090909090909,0.017609126984126984,true
2757,0.07559264634736333,0.10691823899371068,0.30151134457776513,0.17300686208989152,0.05484997739902478,0.27697928644300784,0.22601640801054754,0.05,0.00205761316872428,-0.06455684237138999,0.0,0.02166317260656883,fake
2757,0.020408163265306117,0.08700322234156821,0.35815115706765555,0.1655383962753012,0.04307978055252969,0.662910125537783,0.11470242340893863,0.5,0.08698412698412698,-0.06202095449808315,0.05056179775280899,0.025714285714285714,true
2758,0.028910041060097053,0.11605263157894737,0.6833537737280114,0.16998810309098694,0.03132508696976269,0.18854692515211327,0.12398500897562179,0.16666666666666666,0.011180254930254931,0.10534302654414386,0.023936170212765957,0.01381578947368421,fake
2758,0.026078831124702686,0.06938073394495413,0.24253562918922725,0.15100152247277215,0.023606231732727967,0.40708972517073944,0.10890431528223746,0.5,0.01850840336134454,0.003179244976136596,0.019417475728155338,0.010842368640533779,true
2759,0.13858024691358026,0.06330749354005168,0.3013528811923429,0.1629595744673168,0.031219252407507034,0.30149221464426756,0.16187537908716865,0.5,0.027988068841727373,0.06618358608840061,0.03184713375796178,0.015808491418247517,fake
2759,0.028590552686938227,0.10186859553948162,0.2773500981126149,0.14323219040356994,0.029922065136151976,0.2395263896198113,0.10945217339280822,0.16666666666666666,0.009220354808590103,-0.03959534436802801,0.0136986301369863,0.015966386554621848,true
276,0.12748288632027832,0.08501794823351597,0.3356237848775077,0.13050829516720022,0.02094845195103189,0.26747116170612656,0.08968175622285517,0.5,0.010571835571835574,0.09846830587143954,0.010040160642570281,0.00945273631840796,fake
276,0.03848716085271318,0.08527131782945736,0.30331411597266117,0.13026968563321226,0.024777572838814557,0.4489873379454426,0.048403954858828556,0.5,0.023001720501720502,-0.01624913096705669,0.015406162464985995,0.009898628503279666,true
2760,0.10606060606060606,0.14285714285714285,0.9999883164533574,0.2796892459131676,0.11057877185157192,1.0000000000000002,0.3333333333333335,0.0,0.0,0.02508605311150122,0.0,0.07692307692307693,fake
2760,0.09090909090909091,0.1388888888888889,0.7071053530703605,0.27966756400861165,0.10556996455560069,0.663052224880657,0.3315261124403284,0.0,0.0,0.02508605311150122,0.0,0.07692307692307693,true
2761,0.19693508471349705,0.11193603655054253,0.3304770724294361,0.1343040727703165,0.03213003529450102,0.3724051232596043,0.08485733293047402,1.0,0.026942092254347287,0.033383745875629554,0.01627906976744186,0.012976101568334578,fake
2761,0.08356657337065174,0.07817385866166354,0.2775761474676385,0.14219551812866307,0.016699360361815404,0.17605702030816545,0.15933068841460976,0.16666666666666666,0.004655425219941349,0.09087641867733753,0.013227513227513227,0.00996590611067401,true
2762,0.02110997616615594,0.07900280898876404,0.2773506139344752,0.1583339585556345,0.035896094609948845,0.2018280286575171,0.10927247651780772,0.25,0.014591283202394311,0.06106596436082628,0.030660377358490566,0.013982521847690388,fake
2762,0.06894714407502131,0.11452810180275716,0.31290261313106726,0.1620164226237134,0.02895577931218124,0.2400885993563136,0.10227818335599989,0.5,0.019840753147334203,-0.04049403347294947,0.02406417112299465,0.02091097308488613,true
2763,0.13445378151260506,0.13061224489795917,0.437507725313433,0.19867729383997387,0.06069819989005298,0.32258098391753676,0.2089683747657185,0.5,0.02123015873015873,-0.014077527257374578,0.029411764705882353,0.03571428571428571,fake
2763,0.07136524822695035,0.06805555555555556,0.25819888974716165,0.15704687031709408,0.04747695042891779,1.0000000000000007,0.14285714285714296,0.0,0.0,-0.21488308379493778,0.0,0.020833333333333332,true
