news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2873,0.0024777853725222146,0.03709589469535144,0.059246245557686796,0.11213894908411069,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01489066489066489,0.014890664890664889,-0.2683910784977626,0.006711409395973154,0.01998001998001998,fake
2873,0.0016502986736863419,0.02770742165911822,0.012995975936510987,0.10798166731708551,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.009518716577540108,0.009518716577540106,-0.17839199583444307,0.006097560975609756,0.016946778711484593,true
2874,0.005841631104788999,0.044156952135883595,0.08035586768174499,0.11332309486443909,0.013157894736842103,0.013157894736842105,0.013157894736842105,0.014531119465329992,0.01453111946532999,-0.2733264922866965,0.01775147928994083,0.022105263157894735,fake
2874,0.005301090564248459,0.04838738580607507,0.033357878067497834,0.11381293756058598,0.013157894736842103,0.013157894736842103,0.013157894736842105,0.03633723732407943,0.03633723732407943,0.0390732148751563,0.03314917127071823,0.020701754385964912,true
2875,0.0013124662758060932,0.01931810842472362,0.019837990021453835,0.07568811343679625,0.00606060606060606,0.00606060606060606,0.006060606060606061,0.015102270476602026,0.015102270476602028,-0.27579961631988853,0.01488833746898263,0.010606060606060607,fake
2875,0.0016446397146535332,0.026654446136217518,0.02309756102204044,0.0740794301270259,0.005917159763313607,0.005917159763313609,0.005917159763313609,0.018816235789479937,0.01881623578947993,-0.20118903507149447,0.029792746113989636,0.00989715412792336,true
2876,0.0030731896719083675,0.030459463555735884,0.0612080734818128,0.0974663385398782,0.009803921568627454,0.00980392156862745,0.00980392156862745,0.021200123406005758,0.021200123406005758,-0.18711416856154822,0.02862595419847328,0.015336827800427102,fake
2876,0.0016754028344010872,0.029532933170913368,0.029910309012431257,0.09660832417729823,0.009803921568627449,0.00980392156862745,0.009803921568627453,0.014067537294180893,0.014067537294180893,-0.23827917839894583,0.019305019305019305,0.0165016501650165,true
2877,0.004741964373172132,0.03196455536303813,0.06032689716608551,0.10817269198481524,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.02307385075242218,0.023073850752422184,-0.20662141344688204,0.02857142857142857,0.017928858290304075,fake
2877,0.0030725462304409673,0.035889775452967086,0.024189192498900083,0.11371248852556283,0.013157894736842103,0.013157894736842106,0.013157894736842105,0.015209899749373434,0.015209899749373432,-0.2819512557487631,0.023622047244094488,0.019649122807017545,true
2878,0.003801982032045939,0.04833877632085102,0.028503931762584117,0.12490336250222275,0.016393442622950824,0.01639344262295082,0.016393442622950817,0.05510746084516576,0.055107460845165754,-0.268079772675845,0.05448717948717949,0.02896174863387978,fake
2878,0.0034457287233596065,0.0479739955513103,0.037943403604996734,0.12363949109501508,0.01587301587301587,0.015873015873015872,0.015873015873015872,0.0389009139009139,0.0389009139009139,-0.12488089920089836,0.04891304347826087,0.027905785970302098,true
2879,0.0035485347985347985,0.040923451831568654,0.03205157371175677,0.12159120342930048,0.015384615384615385,0.015384615384615385,0.015384615384615384,0.0252014652014652,0.025201465201465205,-0.2256735056491998,0.030434782608695653,0.02548076923076923,fake
2879,0.011688616923942149,0.0475786391668206,0.042634557412835,0.1239893197878186,0.015873015873015872,0.015873015873015876,0.015873015873015872,0.036941101226815515,0.036941101226815515,-0.11416897512706677,0.0514018691588785,0.025857654889912953,true
288,0.0037756028001037075,0.03814012850079578,0.025904005842335882,0.13084067553152579,0.017241379310344824,0.017241379310344827,0.017241379310344827,0.0,0.0,-0.16073412161543185,0.0,0.022686025408348458,fake
288,0.004142616642616643,0.043192819958440015,0.037241747921866866,0.13234815452624507,0.017857142857142853,0.017857142857142856,0.017857142857142856,0.025609410430839002,0.025609410430839006,0.06394789911412328,0.05,0.026948051948051947,true
2880,0.004867743189715924,0.035526157041183136,0.05479685620357943,0.10535314115676495,0.011363636363636366,0.011363636363636364,0.011363636363636364,0.019544880624426077,0.019544880624426084,-0.2125789574825984,0.02040816326530612,0.017763845350052248,fake
2880,0.0021062735619149934,0.02799630702149352,0.01392181206105548,0.10104572608715218,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.016200997583976307,0.01620099758397631,-0.22693245342222673,0.019553072625698324,0.016815374056280027,true
2881,0.0021195097037793667,0.033227195299685604,0.017625727557337767,0.10404347635058128,0.01111111111111111,0.011111111111111112,0.011111111111111112,0.014691358024691358,0.01469135802469136,-0.3287203951592092,0.02546296296296296,0.01822721598002497,fake
2881,0.00712467497752181,0.0407433683480418,0.03175901143762567,0.10364159693325194,0.011363636363636362,0.011363636363636362,0.011363636363636364,0.017017686261107313,0.01701768626110731,-0.1981013859395107,0.0196078431372549,0.019984326018808778,true
2882,0.010805570245020272,0.06415297613845163,0.07995458729700311,0.1258858786146876,0.016129032258064505,0.016129032258064516,0.016129032258064512,0.02373468825081728,0.02373468825081728,-0.1350437166027027,0.030405405405405407,0.026705446853516657,fake
2882,0.0024398468017966433,0.03540799083698169,0.06247140940061737,0.11761960307108105,0.014492753623188408,0.014492753623188406,0.014492753623188404,0.019991240643414555,0.019991240643414558,-0.28316958145425275,0.030303030303030304,0.024509803921568627,true
2883,0.0036001719018596656,0.03658673998675851,0.06096067740817588,0.10952732897699305,0.012345679012345673,0.012345679012345678,0.012345679012345677,0.028016941905830792,0.0280169419058308,-0.32212322729306986,0.031609195402298854,0.02021604938271605,fake
2883,0.0017206285053229656,0.021421851966639323,0.019165944656861215,0.0973642873461402,0.009615384615384616,0.009615384615384614,0.009615384615384614,0.00844017094017094,0.008440170940170941,-0.21779099723389234,0.009202453987730062,0.013162808065720687,true
2884,0.002853328399415186,0.03513044056040016,0.01944773746770114,0.10771955697083667,0.012048192771084341,0.01204819277108434,0.012048192771084336,0.048211895199847005,0.048211895199847,-0.2368876059725155,0.05844155844155844,0.01998236849838378,fake
2884,0.006220990984423222,0.03955846073593079,0.054382881055401226,0.10497335310692131,0.011363636363636362,0.01136363636363636,0.011363636363636364,0.024531434474616292,0.024531434474616295,-0.24796492474233864,0.027777777777777776,0.01763322884012539,true
2885,0.0012749822382849907,0.024598346974051402,0.03162277660168386,0.09392813754410481,0.009090909090909092,0.009090909090909089,0.00909090909090909,0.014609002109002109,0.014609002109002109,-0.30049316582295404,0.014522821576763486,0.014178482068390326,fake
2885,0.0016718202432488146,0.027936652358806813,0.04270992778072195,0.09733437896598973,0.010000000000000002,0.01,0.01,0.051744623024034785,0.05174462302403478,-0.28445661627307517,0.035580524344569285,0.017777777777777778,true
2886,0.004593868667222376,0.042894951992638874,0.09257645628915996,0.12725405929588132,0.016393442622950824,0.01639344262295082,0.016393442622950817,0.029260994015092374,0.029260994015092374,-0.040750732652547694,0.031914893617021274,0.025136612021857924,fake
2886,0.003987394687761271,0.03721894104051834,0.05398324742307054,0.11630320396555673,0.013698630136986299,0.0136986301369863,0.013698630136986302,0.008561643835616438,0.008561643835616438,-0.16307562595305528,0.011029411764705883,0.01997716894977169,true
2887,0.000989590389739421,0.024703702049843453,0.04163432582123619,0.08806503172964217,0.00819672131147541,0.00819672131147541,0.008196721311475412,0.022096869432935005,0.02209686943293501,-0.2256500721190236,0.02359882005899705,0.013887007180598834,fake
2887,0.0014366842794562614,0.023594268812561953,0.01912568306010937,0.08784236325581823,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.039908670762198915,0.03990867076219891,-0.22873027492125456,0.04,0.013751524183714944,true
2888,0.0027585804683171494,0.03650340115882808,0.060852025337163086,0.11755565443909685,0.01408450704225352,0.01408450704225352,0.014084507042253523,0.007929394549112859,0.007929394549112859,-0.19252637118207988,0.015432098765432098,0.020523138832997986,fake
2888,0.0019385824180344728,0.03241367827537869,0.02149322298172834,0.11479682345350267,0.013513513513513513,0.013513513513513514,0.013513513513513514,0.05099011349011349,0.050990113490113474,-0.19550036856454098,0.040268456375838924,0.020362828582006665,true
2889,0.003086283766063467,0.02552370583410117,0.01813368949445868,0.08768446727881683,0.007999999999999998,0.008,0.008000000000000002,0.011533176627294275,0.011533176627294275,-0.2077145779736257,0.01384083044982699,0.01296774193548387,fake
2889,0.0015785240799852138,0.026406802543737014,0.02039677821891668,0.08999209057749848,0.00847457627118644,0.008474576271186439,0.00847457627118644,0.021663550252782555,0.021663550252782552,-0.21442682186331938,0.021400778210116732,0.013906996957844416,true
289,0.0015385787914296875,0.025311811099775754,0.022472382961313576,0.09391976876979731,0.009174311926605507,0.009174311926605505,0.009174311926605509,0.018690178323205846,0.01869017832320585,-0.21677123837288706,0.019138755980861243,0.014865783214407067,fake
289,0.001056366100613888,0.023865678609607865,0.010637898153218297,0.09252146079787057,0.008849557522123895,0.008849557522123894,0.008849557522123894,0.022338354860478755,0.022338354860478752,-0.19352732832778882,0.03383458646616541,0.014064475347661188,true
2890,0.0013185771219461607,0.02333702406425875,0.040435342041593825,0.07930427370247158,0.006622516556291393,0.00662251655629139,0.006622516556291391,0.016137172889371852,0.016137172889371852,-0.2594281115290758,0.014038876889848811,0.011258278145695364,fake
2890,0.0010630854125916384,0.02524137569465991,0.038694559556743814,0.0819133110558781,0.0072992700729927005,0.007299270072992701,0.007299270072992701,0.03445045371668499,0.03445045371668499,-0.2664042127143757,0.035164835164835165,0.01422284242164019,true
2891,0.0023470464135021095,0.03026534998486579,0.013682400375261715,0.11069279387719465,0.0125,0.0125,0.0125,0.006840277777777778,0.0068402777777777785,-0.23779668378929886,0.004032258064516129,0.018829113924050633,fake
2891,0.0032948751188315614,0.049351512383888525,0.03773618823719775,0.1301203419327232,0.017241379310344824,0.017241379310344827,0.017241379310344827,0.039627805145046525,0.03962780514504652,-0.15330659603188873,0.04924242424242424,0.028130671506352088,true
2892,0.0018778280542986424,0.03602153289539467,0.06294747151082673,0.1383837465799735,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.018414918414918414,0.018414918414918414,-0.2172288756074724,0.008620689655172414,0.02564102564102564,fake
2892,0.0025780010576414597,0.03584951385815251,0.03450650351636223,0.1256791018592518,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.00793010752688172,0.00793010752688172,-0.1624223563053512,0.017045454545454544,0.023796932839767318,true
2893,0.0018649789337725528,0.026130773465616104,0.025082437218306896,0.08928607423995029,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.011260475669768798,0.011260475669768798,-0.10503599103729479,0.024896265560165973,0.014527845036319613,fake
2893,0.002683239091006081,0.0351270524942872,0.02995083679706609,0.09390961834149608,0.009523809523809528,0.009523809523809523,0.009523809523809523,0.014803079126387396,0.014803079126387397,-0.24335029163327238,0.021551724137931036,0.017582417582417582,true
2894,0.002543940795559667,0.034567041761718105,0.05672170724725357,0.1017153685782569,0.010638297872340424,0.010638297872340427,0.010638297872340427,0.03657049215559854,0.03657049215559854,-0.17386243533594,0.033936651583710405,0.018073667353008464,fake
2894,0.0019676355390641103,0.029531183164944307,0.039941818151021886,0.0972554342742511,0.01,0.01,0.010000000000000002,0.04731168831168831,0.0473116883116883,-0.19575649746742516,0.04090909090909091,0.017373737373737375,true
2895,0.003631574746587916,0.036392275399530494,0.011232081728227723,0.11946438225449663,0.014705882352941175,0.014705882352941176,0.014705882352941173,0.031664332399626516,0.031664332399626516,-0.2610170670516995,0.041666666666666664,0.02392449517120281,fake
2895,0.003181738057465186,0.04435628012186341,0.0305329969697866,0.1249694091244301,0.01612903225806451,0.016129032258064512,0.016129032258064516,0.028242098403388725,0.02824209840338873,-0.2529697449268395,0.04452054794520548,0.02749867794817557,true
2896,0.006240601503759398,0.03909411515722779,0.07681628157788704,0.11181342082976016,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.03753968529560584,0.03753968529560585,-0.30975201448277745,0.046875,0.02033492822966507,fake
2896,0.004010225885225885,0.04726845010000049,0.08007483649208615,0.12282251962521756,0.015384615384615387,0.015384615384615385,0.015384615384615385,0.05240537240537241,0.0524053724053724,-0.19043778855545124,0.041044776119402986,0.02403846153846154,true
2897,0.021668517832901395,0.06637368941960388,0.06420103818769152,0.11320146958116682,0.013333333333333334,0.013333333333333334,0.013333333333333332,0.016453102453102452,0.016453102453102456,-0.17527602608987086,0.026515151515151516,0.021621621621621623,fake
2897,0.00463475461566846,0.043241231646230734,0.024403534771209816,0.11839204855209805,0.014492753623188406,0.014492753623188406,0.014492753623188404,0.023691405213144345,0.023691405213144348,-0.2940808096144681,0.028169014084507043,0.024509803921568627,true
2898,0.0019476849339844456,0.029077577132493548,0.012106794358276775,0.09998344917177385,0.01030927835051546,0.010309278350515464,0.010309278350515464,0.010614013706797211,0.010614013706797211,-0.29074435476592186,0.01507537688442211,0.016215635738831616,fake
