news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2824,0.013833199679230152,0.11172413793103449,0.8221312683358958,0.1545673230997707,0.06282060650789308,0.4142320680832138,0.11280915892934981,0.5,0.03185384691066508,-0.27351032849723467,0.02601156069364162,0.01567398119122257,true
2825,0.1277030976037405,0.20133538777606574,0.2676154650525245,0.21189489593038008,0.08091461171384758,0.1283714833799053,0.5286060063751934,0.16666666666666666,0.004166666666666667,-0.40257800570408314,0.0,0.02175141242937853,fake
2825,0.04949121184088807,0.2860520094562648,0.9978795484733314,0.28251112906233006,0.07718063376708763,0.0986185287213545,0.28433425614912045,0.3333333333333333,0.02616116522366523,-0.21189877702785972,0.03225806451612903,0.034574468085106384,true
2826,0.03145516196522617,0.17274061149224731,0.29398265151541025,0.19281847082860815,0.050902861546436376,0.04477039568666863,0.15545220592104195,0.5,0.015163950195462798,-0.23343571026325544,0.021645021645021644,0.009837467921300257,fake
2826,0.010045463091148371,0.2297979797979798,0.6077819568758401,0.2685637510326392,0.07567057546559008,0.026537574432123456,0.2397997693957267,0.5,0.021633853365336873,-0.29820124663000924,0.018691588785046728,0.008527485914420587,true
2827,0.03114898618865707,0.1686746987951807,0.6909874910284778,0.19300189487565997,0.05516898171176999,0.13456889557326848,0.20404378998120554,0.1,0.00610355253212396,-0.2103749437689923,0.012048192771084338,0.01663798049340218,fake
2827,0.02350981118104406,0.25865709459459457,0.709850706052589,0.26586196125201544,0.06695593526929935,0.07422373791069264,0.2324685024912102,0.5,0.03658489658489659,-0.09076150889973533,0.06209150326797386,0.021621621621621623,true
2828,0.017241379310344827,0.2721139430284858,0.9834338279680264,0.2618395152254585,0.10021831653417466,0.08826864439703275,0.36588023291025834,0.16666666666666666,0.027026927874385504,-0.2469343803749714,0.041666666666666664,0.024839275277615428,fake
2828,0.06711915535444947,0.27951699463327373,0.6828719150262922,0.2898103766761534,0.09663943330239663,0.15223854660595754,0.25805098561868783,0.5,0.03850300642753473,-0.17813181770016479,0.04128440366972477,0.027939042089985485,true
2829,0.013432364096080911,0.15103244837758112,0.9928714971627329,0.18616396421953058,0.038351155577545426,0.07206878610167929,0.13553556388307347,0.5,0.025264550264550267,-0.23204149153090908,0.01680672268907563,0.01350721937587331,fake
2829,0.011957411957411958,0.20498026116003645,0.7016537373118552,0.22756892708792595,0.06295112039187377,0.06339754154680673,0.2002860895489456,0.5,0.0266150691045649,-0.3161661026008686,0.022033898305084745,0.01472007722007722,true
283,0.06402491408934709,0.23573883161512027,0.5322636476888362,0.22987805142097442,0.06482059988189068,0.06550507428864581,0.1930273744921637,0.3333333333333333,0.024946623671113454,-0.1807232494080936,0.047325102880658436,0.01830422890805807,fake
283,0.03972118185601331,0.32305854241338106,0.7293249574894741,0.2795108722600542,0.08760895898993165,0.05519613000734065,0.2444372391617625,0.5,0.03007121565536834,-0.17621236672809568,0.032407407407407406,0.019658119658119658,true
2830,0.017017543859649122,0.21839080459770116,0.9902777514989619,0.22583913540589545,0.05487283865308803,0.09187579603319859,0.23186986682563546,0.16666666666666666,0.01257378984651712,0.005960372576171015,0.02608695652173913,0.019993164730006837,fake
2830,0.02233877233877234,0.23484848484848486,0.83452828459277,0.22386653997656866,0.05316908618131089,0.10802873319887282,0.19505847970406917,0.25,0.03160980810234542,-0.10473109909108592,0.046357615894039736,0.026458616010854818,true
2831,0.049289700659563666,0.20174346201743462,0.4027561160435791,0.19864234717368429,0.04994332487695486,0.08756961745960216,0.24316872176307386,0.1,0.004987129987129987,-0.24185250627754395,0.012711864406779662,0.021288411699370603,fake
2831,0.03896103896103897,0.17862838915470494,0.38490017945975064,0.2143500116991796,0.0675540708463303,0.09364081922399742,0.23317637765861338,0.16666666666666666,0.007992007992007992,-0.08852283958199855,0.012295081967213115,0.019147519147519148,true
2832,0.043478260869565216,0.2391304347826087,0.47140452079103184,0.2563229282000723,0.12822551209573652,0.6151203066444777,0.12143266673623937,0.5,0.022966269841269843,-0.3264281963340834,0.013157894736842105,0.05615942028985507,fake
2832,0.0650522317188984,0.29732510288065844,0.6396021490668312,0.27327304601553365,0.1184388909959728,0.17855029373632947,0.471853445968753,0.0,0.0,-0.38416761877889954,0.0,0.04894179894179894,true
2833,0.02634032634032634,0.20902906617192332,0.9972875335491831,0.22176076096469124,0.07343479753572695,0.10145064601180731,0.227667872987328,0.3333333333333333,0.022743425728500355,-0.36455597880067575,0.025477707006369428,0.02464947987336047,fake
2833,0.023243277524099444,0.24060980998674322,0.8030754830072766,0.23635743959367336,0.08428215180384457,0.0853782586521056,0.2771120466443756,0.25,0.024605124605124606,-0.282511451443479,0.03636363636363636,0.020918178452425027,true
2834,0.020162297128589263,0.17777777777777778,0.534522483824849,0.19816373166979576,0.04777910199036259,0.08389237173601886,0.17470460495707488,0.5,0.02375164518021661,-0.16357184402897623,0.02142857142857143,0.017094017094017096,fake
2834,0.023015873015873014,0.15958254269449715,0.6944099452081999,0.19069356039694932,0.044346932357770055,0.06803300001786942,0.13736960054935243,0.16666666666666666,0.021128645256552236,-0.12267482914747238,0.03254437869822485,0.019015047879616963,true
2835,0.02009087958455047,0.20906492445896283,0.6177799809358627,0.22193313267228956,0.062123557686909914,0.069625853896114,0.2163487406899892,0.5,0.029822538572538575,-0.3069535588369148,0.028350515463917526,0.021044303797468356,fake
2835,0.01663655525444143,0.24404761904761904,0.5130284402421921,0.22204004642942549,0.0685495276125881,0.07893143835965011,0.20838433476429294,0.5,0.042357709225179105,-0.2521865919302861,0.049107142857142856,0.02145166029973553,true
2836,0.026750700280112043,0.21265022137887413,0.6324555320336761,0.20648950036425723,0.0395412435997033,0.07587920640643263,0.137758143379346,0.5,0.029675492466190147,-0.1199412015712254,0.03271028037383177,0.01969904240766074,fake
2836,0.07688828584350972,0.2614201718679331,0.7722129918813003,0.25835639341064837,0.08067724545373176,0.05969761872580334,0.18708185604049457,0.3333333333333333,0.028043973999856357,-0.2763949964113911,0.039634146341463415,0.027216856892010536,true
2837,0.16838072191974188,0.22928795342588448,0.558006535020889,0.2085884217289763,0.055786096392328455,0.11592468345303196,0.1477565491972653,0.5,0.045318194047007605,-0.10479176062489746,0.03007518796992481,0.02863822326125073,fake
2837,0.03327283726557774,0.2206896551724138,0.6070558734029364,0.23454123958008322,0.06649914326507736,0.10135646911379483,0.22638317872039354,0.25,0.027105192359429646,-0.2003328360002569,0.05084745762711865,0.028345996493278784,true
2838,0.03561368209255533,0.23943661971830985,0.7268509197099721,0.24783189153888582,0.07199739557671489,0.10368314182115403,0.18351932301931495,0.5,0.050419295210961876,-0.16907418873755428,0.04,0.022496087636932706,fake
2838,0.05733300264550264,0.22411380597014927,0.5370434060093271,0.24818106604278076,0.07066143394585195,0.11071625146720378,0.1835411538491141,0.3333333333333333,0.034758660143275534,-0.14673029043149172,0.04918032786885246,0.026923076923076925,true
2839,0.01745894428152493,0.1785050505050505,0.6606837637036618,0.20759222555708515,0.053445945502794794,0.07884311612784499,0.17776192043740577,0.5,0.016304546509962013,-0.18138338385452202,0.019337016574585635,0.013587301587301587,fake
2839,0.19396236559139785,0.22419393939393942,0.3357495674421189,0.23876086356846205,0.05364952784137199,0.04860332766681643,0.23668189297785838,0.5,0.023807468638295706,-0.20028676135371784,0.026865671641791045,0.014031746031746032,true
284,0.011899313501144166,0.17150621118012424,0.5760298224199604,0.20905746137084733,0.044317304910859175,0.057467672362720254,0.20548811874164913,0.3333333333333333,0.023811706380164794,-0.19280799662793535,0.03375527426160337,0.013868065967016492,fake
284,0.02466625966625967,0.23076923076923078,0.6382624376169902,0.23056738741466176,0.06180649862323429,0.07623559390676343,0.16434644743895938,0.5,0.03326083876713167,-0.29608599863118257,0.03806228373702422,0.0210224558050645,true
2840,0.0453416149068323,0.1978021978021978,0.9999999999999725,0.19412116778272595,0.06649626485356741,0.12477388599147486,0.167941257557142,0.1,0.006505700871898054,-0.06517244823888517,0.016129032258064516,0.022334004024144868,fake
2840,0.05587833219412167,0.16803196803196804,0.5773502691896255,0.19692138172386556,0.06935212372886126,0.19457244973970442,0.19704081631055392,0.5,0.022591297591297594,-0.12134972535905467,0.02631578947368421,0.01848151848151848,true
2841,0.05226264997391759,0.250204248366013,0.6151042913239605,0.25290789796339186,0.08349889244805245,0.07385110897666505,0.24771769988018666,0.3333333333333333,0.04138897632048317,-0.3035325721404539,0.051351351351351354,0.023401826484018264,fake
2841,0.028173258003766476,0.2797814207650273,0.612671664853987,0.23883994035658548,0.08260585806513891,0.09615875991297419,0.21715275856977445,0.3333333333333333,0.02266281077756488,-0.2701034909033345,0.03571428571428571,0.031420765027322405,true
2842,0.11927185257664709,0.16836861768368616,0.3518599732099538,0.19548461317011162,0.043255434942841356,0.11648719524392226,0.14320633531652732,0.5,0.0334012834012834,-0.25085675303388905,0.02696078431372549,0.022954461310625694,fake
2842,0.2076841934436871,0.2596559558584875,0.5726534788377046,0.2494161667836533,0.06308982270953954,0.0535388217252599,0.2054298001818249,0.3333333333333333,0.026201923076923074,-0.16412165284428898,0.047058823529411764,0.02199367088607595,true
2843,0.0840649692712906,0.19148284313725492,0.4280838260188103,0.21472112922867914,0.043458001570756105,0.11362386235533684,0.2499327276908357,0.5,0.02761395877337906,-0.20062761039696458,0.01764705882352941,0.023657289002557546,fake
2843,0.04734073641145529,0.19940179461615154,0.5039206367335519,0.21424343774845608,0.057436058325306766,0.09110217684900034,0.14991186860613573,0.3333333333333333,0.0428505291005291,-0.16919162224167983,0.06716417910447761,0.028531073446327684,true
2844,0.030335322534811027,0.19527078565980166,0.6393508022779103,0.21685742201242666,0.07241412109574528,0.10398294290985194,0.2521617436080636,0.3333333333333333,0.02881519274376417,-0.2679815039217143,0.03125,0.02215320910973085,fake
2844,0.05668756530825497,0.1509146341463415,0.4960984874383708,0.19193525714784507,0.0521842665447403,0.07413713218515247,0.17590450276639913,0.5,0.01832084893882647,-0.13259366554423957,0.015384615384615385,0.01570480081716037,true
2845,0.057912457912457915,0.17738359201773837,0.5393598899705937,0.22894920061310464,0.06455827120288758,0.1797252484894757,0.21158082608030118,0.08333333333333333,0.005555555555555555,-0.14672773389423194,0.009009009009009009,0.026623376623376622,fake
2845,0.034509803921568626,0.28467683369644153,0.6059018687069346,0.23619649729159092,0.08710433460489962,0.10920461635011586,0.22730929227752072,0.25,0.022145909645909644,-0.27777482237096085,0.029166666666666667,0.033182503770739065,true
2846,0.037296037296037296,0.16243315508021391,0.511268739590336,0.19758412904272535,0.05119291787899677,0.16376407149372557,0.16006437056719253,0.5,0.0230974249630966,-0.187774524305141,0.02631578947368421,0.023292627770239712,fake
2846,0.04621394230769231,0.1885433715220949,0.4550518864730424,0.21258888956968625,0.0734807086140582,0.4717485951474675,0.08559431852130975,0.5,0.02989838281100417,-0.23928142690369422,0.02112676056338028,0.02261072261072261,true
2847,0.055403035155952116,0.27319739952718675,0.7707333057883169,0.28243985249737213,0.07719649941181532,0.07502235069022647,0.22491337597210617,0.5,0.03966799590068289,-0.13762746688920247,0.043933054393305436,0.01791713325867861,fake
2847,0.05120020429009193,0.2990388520373629,0.7878385971583353,0.30626314586337394,0.1016631372366514,0.05767618691699267,0.32017938059907386,0.5,0.048723745390412056,-0.22461549590684254,0.045714285714285714,0.01822721598002497,true
2848,0.021762141231414973,0.2008363201911589,0.36644904939259737,0.21060350199672107,0.046836988984618716,0.036387016789696594,0.19466107842199537,0.5,0.02623475438974131,-0.1980024170855592,0.02619589977220957,0.009821976672805401,fake
2848,0.007378873480568396,0.23741653826399592,0.7304243155860594,0.2872053301278761,0.05966279251738704,0.032267801642366443,0.23679638559255073,0.5,0.02246396603101216,-0.17284557900379977,0.031407035175879394,0.009998095600837935,true
2849,0.01834983498349835,0.18824257425742574,0.6556241652107954,0.22949510940204637,0.055646039759688126,0.07625241702062376,0.20399611791447653,0.1,0.008974753460047577,-0.2082216075339004,0.022448979591836733,0.016598718695398952,fake
2849,0.035972491624052194,0.1542056074766355,0.7067843905707436,0.1988960556542194,0.03809419938866987,0.08257063080112227,0.1932919308979649,0.3333333333333333,0.01738554655221322,-0.1231519099616282,0.026829268292682926,0.014278296988577362,true
285,0.013625414031918097,0.21404002501563477,0.42640143208114273,0.22216890325087837,0.0796555639517142,0.08079353848864891,0.17843176012532516,0.5,0.024588396877553504,-0.22824416867820818,0.026470588235294117,0.01821921833676168,fake
285,0.021010736764161424,0.25755166931637524,0.7559289460184541,0.2481147272187896,0.06929847568071384,0.08489084328902728,0.27441386329730055,1.0,0.03966259666259666,-0.20676734626269366,0.045454545454545456,0.02288288288288288,true
2850,0.028384687208216613,0.16425339366515837,0.5861606481232524,0.20370725488662,0.05193905222915795,0.08938725343120842,0.24186315537538702,0.5,0.03133368569415081,-0.18407100909121554,0.02830188679245283,0.018741450068399453,fake
2850,0.05540611814345992,0.25014880952380947,0.5736822341883612,0.23165302550785885,0.07533826376885386,0.07044331287433608,0.252868758939164,0.5,0.023741690408357077,-0.284200262977196,0.024539877300613498,0.020987654320987655,true
2851,0.10801091269841269,0.14204545454545453,0.3993997611995346,0.17805719737543832,0.038140201304932855,0.4142637598576252,0.06905866087533577,0.16666666666666666,0.0106385118149824,-0.31998251152134793,0.010050251256281407,0.023798076923076922,fake
2851,0.11742756804214223,0.22081801470588236,0.5800701561167884,0.21953913018307947,0.0532364050585966,0.09053305644713151,0.19596496945758382,0.5,0.030837359098228663,-0.14737479199802783,0.045454545454545456,0.023017902813299233,true
2852,0.03401360544217687,0.1796913887506222,0.9140116129349661,0.21721624825879118,0.07002666004342298,0.1285747168160051,0.2370413709262465,0.16666666666666666,0.019285714285714285,-0.18374587996541605,0.02142857142857143,0.02857142857142857,fake
2852,0.06880081300813008,0.28694404591104733,0.6003517345161454,0.2525136649679927,0.1208612810397159,0.24301088606762264,0.12487735990511115,0.5,0.05007376882376882,-0.25401060010422527,0.04365079365079365,0.03948896631823461,true
