news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
242,0.006344367015098723,0.06194163124912254,0.07190268347637901,0.1539326694294415,0.023809523809523808,0.023809523809523805,0.02380952380952381,0.022005772005772004,0.022005772005772004,-0.11876515531097902,0.01694915254237288,0.029036004645760744,true
2420,0.008837653010911741,0.037034111402307696,0.03726073925955887,0.11680622604094938,0.013698630136986295,0.013698630136986302,0.013698630136986302,0.002511415525114155,0.0025114155251141556,-0.026126174810712506,0.005208333333333333,0.017313546423135463,fake
2420,0.011706055370438931,0.03838825226685777,0.0766919627966911,0.11592442275896185,0.013513513513513513,0.01351351351351351,0.013513513513513514,0.016178678678678678,0.016178678678678678,-0.0006495213071378604,0.020161290322580645,0.017586079229914845,true
2421,0.001896522808586762,0.02036390494706542,0.015039583083051547,0.08761299386763323,0.0076923076923076945,0.007692307692307693,0.007692307692307693,0.0,0.0,0.08420320622282883,0.0,0.009004174120453191,fake
2421,0.0015940274414850686,0.024751905071356998,0.048112522432468725,0.09113749645075155,0.008333333333333335,0.008333333333333333,0.008333333333333335,0.006362942612942612,0.006362942612942612,-0.017223700327885894,0.006726457399103139,0.010224089635854342,true
2422,0.0037028189202102245,0.02244111707400338,0.0376329106154965,0.1041354942514736,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.003260869565217391,0.003260869565217391,0.048593320895543114,0.004,0.012183468705207836,fake
2422,0.0022810289289952683,0.02738443579283284,0.060003909116627896,0.10350145209791371,0.010752688172043012,0.01075268817204301,0.01075268817204301,0.007237386269644334,0.007237386269644334,-0.11239322912298129,0.0,0.012622720897615708,true
2423,0.015772189093423213,0.04241086964062643,0.11945177983233639,0.13124313289494044,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,-0.08688730567225285,0.0,0.018753781004234724,fake
2423,0.0054261704681872755,0.042863458891736934,0.026952689225962077,0.13985387483748643,0.019607843137254898,0.019607843137254898,0.019607843137254905,0.0032679738562091504,0.003267973856209151,-0.2302574786186151,0.00847457627118644,0.02392156862745098,true
2424,0.006805807622504537,0.05051511115555105,0.08996841130840011,0.13096451184831404,0.01724137931034482,0.017241379310344827,0.017241379310344827,0.02571523304281925,0.025715233042819256,0.0540676762496127,0.031578947368421054,0.02117362371445856,fake
2424,0.011709644522144522,0.030615272807461454,0.08315082916000409,0.12300155155990986,0.01515151515151515,0.015151515151515154,0.015151515151515154,0.013239538239538239,0.013239538239538242,-0.006655435850812528,0.007575757575757576,0.016783216783216783,true
2425,0.00316316200873922,0.02571504660866285,0.069887761957636,0.09226525893129796,0.008547008547008551,0.008547008547008546,0.00854700854700855,0.012998966845120691,0.012998966845120691,0.15657971228291118,0.009216589861751152,0.01053639846743295,fake
2425,0.002674442936892057,0.02686355360398097,0.031352619786643374,0.09294520197970153,0.008695652173913044,0.008695652173913042,0.008695652173913044,0.006759834368530021,0.006759834368530021,0.06797168814211005,0.009009009009009009,0.011060259344012205,true
2426,0.002547506068093853,0.022053333907300292,0.07002985869908047,0.08408604676094718,0.0070921985815602835,0.0070921985815602835,0.007092198581560283,0.005738489249127547,0.005738489249127547,-0.13380116977037876,0.0036900369003690036,0.00845997973657548,fake
2426,0.0013611811635308242,0.018372907857296207,0.013027906348363955,0.08075299638779894,0.0065359477124182965,0.0065359477124183,0.0065359477124183,0.004059665824371707,0.004059665824371707,0.014107489169271532,0.0034602076124567475,0.007524939800481596,true
2427,0.041666666666666664,0.15555555555555556,0.15719678752104735,0.33316861736396686,0.11111111111111109,0.11111111111111112,0.11111111111111112,0.0,0.0,0.026600895056029444,0.0,0.1111111111111111,fake
2427,0.041666666666666664,0.15555555555555556,0.15720525666201615,0.33316861736396686,0.11111111111111112,0.11111111111111112,0.11111111111111109,0.0,0.0,0.026600895056029444,0.0,0.1111111111111111,true
2428,0.005489294962979173,0.04624360045412677,0.026637104970739282,0.16002823466248947,0.02564102564102564,0.025641025641025644,0.025641025641025644,0.00641025641025641,0.00641025641025641,0.18397691810078218,0.014285714285714285,0.02834008097165992,fake
2428,0.0035353535353535356,0.035265752765752764,0.031774034788561265,0.14903776950559164,0.02222222222222223,0.022222222222222227,0.02222222222222222,0.005925925925925926,0.005925925925925926,0.1454585617028967,0.011363636363636364,0.022727272727272728,true
2429,0.013225900116144019,0.06150395577646945,0.11002200660220061,0.15391718353808378,0.023809523809523808,0.023809523809523815,0.023809523809523808,0.013425925925925926,0.013425925925925926,0.1646276939232231,0.0,0.03077816492450639,fake
2429,0.0035118628141883957,0.044906266572933236,0.08012336624944998,0.14885853746585934,0.02222222222222223,0.02222222222222222,0.02222222222222222,0.030582010582010582,0.030582010582010582,0.13872088060380336,0.02564102564102564,0.026262626262626262,true
243,0.0066432885252289105,0.041370531951223574,0.11264006744985249,0.12891119722325278,0.016666666666666663,0.016666666666666666,0.016666666666666666,0.04860569985569985,0.04860569985569985,0.020155175893280138,0.04395604395604396,0.020903954802259886,fake
243,0.004297490043530611,0.0399588176938653,0.03278688524590171,0.12757315633157995,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01826697892271663,0.01826697892271663,0.07963245338670227,0.011235955056179775,0.022404371584699455,true
2430,0.013899868247694335,0.05801247767742329,0.1256348895253703,0.1471982884691381,0.021739130434782605,0.021739130434782608,0.021739130434782608,0.012801932367149757,0.012801932367149757,-0.08196610161887449,0.026785714285714284,0.026570048309178744,fake
2430,0.006590339485076327,0.03730297135059265,0.11721984294404579,0.13235478119079025,0.017543859649122806,0.01754385964912281,0.017543859649122806,0.019748445187041677,0.01974844518704168,0.1456634065147764,0.012345679012345678,0.020050125313283207,true
2431,0.0013634942959837475,0.023083798879346265,0.013545369509787806,0.11102891400232323,0.012345679012345673,0.012345679012345678,0.01234567901234568,0.006172839506172839,0.006172839506172839,0.1208409117946543,0.004901960784313725,0.013734567901234567,fake
2431,0.00393946770529049,0.028580369231068853,0.0808745799025788,0.1117422579420973,0.0125,0.012499999999999999,0.0125,0.014419191919191918,0.014419191919191918,0.1390540293127425,0.008264462809917356,0.01360759493670886,true
2432,0.005850340136054422,0.05292369222723621,0.1010886880639291,0.13963328474454506,0.019607843137254898,0.0196078431372549,0.019607843137254905,0.007002801120448179,0.007002801120448179,-0.19330583028722614,0.006172839506172839,0.025490196078431372,fake
2432,0.004978354978354979,0.04207647922795792,0.031383486511500074,0.13223970365018625,0.01754385964912281,0.017543859649122806,0.01754385964912281,0.025271512113617375,0.025271512113617375,0.12162597513467335,0.022388059701492536,0.021929824561403508,true
2433,0.01891156462585034,0.053144995006779064,0.11247201589907438,0.14128863885632975,0.020000000000000004,0.02,0.02,0.01380952380952381,0.01380952380952381,-0.09856283612727637,0.01020408163265306,0.022857142857142857,fake
2433,0.00975609756097561,0.053414144703879604,0.025815620355876225,0.15417199700045317,0.023809523809523808,0.023809523809523808,0.02380952380952381,0.016298185941043083,0.016298185941043083,0.04377636157602892,0.010638297872340425,0.027874564459930314,true
2434,0.0041629027401385126,0.026257545392081617,0.057889375996480974,0.11034076482994702,0.012195121951219513,0.012195121951219513,0.012195121951219511,0.0,0.0,0.0523303147107539,0.0,0.013851249623607348,fake
2434,0.0027545353572750834,0.031103855643122885,0.014456123504934722,0.11516724111948728,0.01333333333333333,0.013333333333333334,0.013333333333333332,0.01101010101010101,0.01101010101010101,0.08799669884763069,0.015,0.016576576576576577,true
2435,0.01410686340263805,0.0374229569926173,0.08748276850659384,0.11767370385052557,0.013888888888888886,0.013888888888888888,0.013888888888888888,0.007638888888888889,0.0076388888888888895,-0.04157869061862239,0.016129032258064516,0.01662754303599374,fake
2435,0.005150239362348424,0.022313680404692383,0.022061800871166857,0.10656292838967003,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.0,-0.09078521359686391,0.0,0.012016718913270637,true
2436,0.00393825899443877,0.03218253018018148,0.08893653142569781,0.10525308415192754,0.011111111111111117,0.011111111111111112,0.011111111111111113,0.016699535032868366,0.016699535032868366,0.18607702836501602,0.01881720430107527,0.013607990012484394,fake
2436,0.0038775413934619557,0.032069349081399995,0.038122136646439285,0.10704412478408329,0.011494252873563216,0.011494252873563218,0.01149425287356322,0.0,0.0,-0.18892528635804495,0.0,0.013499064421277733,true
2437,0.014984350547730828,0.04797124672983897,0.09655671745161468,0.11772615923630854,0.013888888888888886,0.013888888888888888,0.013888888888888892,0.0,0.0,0.03190117643151597,0.0,0.015453834115805946,fake
2437,0.005979388125486129,0.043667475735103406,0.04223258177212387,0.13098859617313344,0.01724137931034483,0.017241379310344824,0.01724137931034483,0.022536945812807883,0.022536945812807883,-0.12585214105790105,0.011235955056179775,0.022686025408348458,true
2438,0.003820244495647721,0.034107080782956614,0.06111115389778694,0.12477981545198677,0.015625,0.015625,0.015625,0.017838541666666666,0.017838541666666666,0.11120409434703372,0.018292682926829267,0.018353174603174604,fake
2438,0.002922771672771673,0.02866107955384669,0.01678389509956109,0.1239598452137129,0.015384615384615389,0.015384615384615387,0.015384615384615382,0.0,0.0,-0.172890632374578,0.0,0.01658653846153846,true
2439,0.007340850364106178,0.055618920378077044,0.05977953623018055,0.14890036704996173,0.022222222222222223,0.022222222222222223,0.02222222222222222,0.031005291005291005,0.031005291005291005,-0.06092428194676952,0.03571428571428571,0.026767676767676767,fake
2439,0.010317910488074981,0.05442542901461378,0.1260784829182312,0.15232178984200048,0.02325581395348837,0.02325581395348837,0.023255813953488375,0.0027408637873754154,0.0027408637873754154,0.03473933476612272,0.01020408163265306,0.02768549280177187,true
244,0.017185733374447527,0.044923699778639435,0.026839094706509095,0.14565751650704603,0.021276595744680847,0.021276595744680847,0.02127659574468085,0.0,0.0,-0.0048784945693063336,0.0,0.02497687326549491,fake
244,0.0060418593894542095,0.042471220812708266,0.020124476858008063,0.14422425739121153,0.02083333333333333,0.020833333333333332,0.020833333333333332,0.01498015873015873,0.01498015873015873,-0.023964202381600876,0.019230769230769232,0.023936170212765957,true
2440,0.02732809127351218,0.07179932225366137,0.12451661462119781,0.1441207256014691,0.02083333333333333,0.020833333333333332,0.020833333333333336,0.012524801587301588,0.01252480158730159,-0.061257178996332616,0.0078125,0.025709219858156027,fake
2440,0.00702887537993921,0.05258499214058144,0.028861505675793476,0.1426350870023168,0.02040816326530612,0.020408163265306124,0.020408163265306124,0.002186588921282799,0.002186588921282799,-0.23532654015321508,0.006493506493506494,0.025510204081632654,true
2441,0.01770335793892025,0.04982282083123996,0.1169991191284328,0.14272131503960384,0.02040816326530612,0.02040816326530612,0.020408163265306124,0.011078717201166181,0.01107871720116618,-0.1285806322463735,0.016129032258064516,0.0233843537414966,fake
2441,0.020055362570560138,0.05276647848864102,0.13110241117430446,0.14273706455888796,0.020408163265306114,0.02040816326530612,0.020408163265306124,0.021137026239067054,0.021137026239067058,-0.007687760066907405,0.016666666666666666,0.023809523809523808,true
2442,0.016193036354326677,0.03974166216568737,0.022102580457344357,0.12435957464442592,0.015625000000000003,0.015625,0.015624999999999998,0.00779389880952381,0.007793898809523809,0.10539004079057135,0.016853932584269662,0.020337301587301588,fake
2442,0.007025486250838363,0.03268715777068411,0.030170236098096846,0.11764276475523955,0.013888888888888886,0.01388888888888889,0.013888888888888888,0.0,0.0,0.03226650928285564,0.0,0.016040688575899843,true
2443,0.004025522583053378,0.02714077577187609,0.047843344375363535,0.10187809863989099,0.010416666666666666,0.010416666666666668,0.010416666666666668,0.018263613315696647,0.018263613315696647,0.20723369059732655,0.016891891891891893,0.012390350877192983,fake
2443,0.007694336254462837,0.04260316554688771,0.07202810107494775,0.11143201243188382,0.012499999999999999,0.0125,0.012500000000000002,0.02076569264069264,0.020765692640692644,0.17511750532033893,0.019867549668874173,0.01708860759493671,true
2444,0.013200887172382913,0.03238005928574406,0.09483012389124616,0.1090332666741811,0.011904761904761908,0.011904761904761904,0.011904761904761904,0.0,0.0,-0.03472083569616441,0.0,0.013195639701663799,fake
2444,0.008364588216908893,0.04144087168047323,0.0924128861103495,0.11096413291807207,0.01234567901234568,0.01234567901234568,0.01234567901234568,0.0,0.0,0.15336582668105525,0.0,0.015123456790123457,true
2445,0.008069185120856854,0.04262745668403679,0.09295052607910909,0.14278554951154313,0.020408163265306117,0.020408163265306124,0.02040816326530612,0.0,0.0,-0.11209452208296229,0.0,0.022108843537414966,fake
2445,0.0056737588652482265,0.050120138519597346,0.03335678399905492,0.14555085711081284,0.021276595744680847,0.02127659574468085,0.021276595744680847,0.045027017899358326,0.045027017899358326,-0.09064095991878086,0.028985507246376812,0.0272895467160037,true
2446,0.012072797999444291,0.04913827858812222,0.10706582602776903,0.1278192727650608,0.016393442622950824,0.016393442622950824,0.01639344262295082,0.01107799304520616,0.011077993045206158,-0.26403045900477834,0.006493506493506494,0.01994535519125683,fake
